"Time [ms]","CPU usage [%]","GC activity [%]","Size [B]","Used [B]","Size [B]","Used [B]","Total loaded","Shared loaded","Live","Daemon"
"16:28:27.158, 19 de jun. de 2023","6,6","0,0","1.124.597.760","613.395.200","22.020.096","21.332.280","4.427","0","36","33"
"16:28:28.158, 19 de jun. de 2023","58,3","0,8","1.215.299.584","677.870.064","22.020.096","21.348.576","4.428","0","523","523"
"16:28:29.158, 19 de jun. de 2023","69,2","0,0","1.215.299.584","825.593.632","22.020.096","21.368.136","4.433","0","496","495"
"16:28:30.159, 19 de jun. de 2023","68,7","0,0","1.215.299.584","965.894.224","22.020.096","21.392.824","4.433","0","518","515"
"16:28:31.159, 19 de jun. de 2023","68,8","0,5","1.574.961.152","785.075.312","22.020.096","21.393.560","4.434","0","470","465"
"16:28:32.159, 19 de jun. de 2023","68,0","0,0","1.574.961.152","972.081.360","22.020.096","21.395.512","4.434","0","444","441"
"16:28:33.159, 19 de jun. de 2023","63,1","0,0","1.574.961.152","1.207.319.456","22.020.096","21.402.264","4.434","0","355","353"
"16:28:34.159, 19 de jun. de 2023","41,4","0,6","1.612.709.888","1.134.439.232","22.020.096","21.403.136","4.434","0","23","21"
"16:28:35.159, 19 de jun. de 2023","42,1","2,1","1.917.321.216","1.072.931.352","22.020.096","21.403.136","4.435","0","24","20"
"16:28:36.160, 19 de jun. de 2023","4,8","0,0","1.913.126.912","519.550.608","22.020.096","21.403.136","4.435","0","22","19"
"16:28:37.160, 19 de jun. de 2023","0,1","0,0","1.913.126.912","519.770.144","22.020.096","21.403.136","4.435","0","22","19"
"16:28:38.160, 19 de jun. de 2023","0,2","0,0","1.913.126.912","519.990.672","22.020.096","21.405.136","4.436","0","22","19"
"16:28:39.160, 19 de jun. de 2023","0,3","0,0","1.913.126.912","520.430.704","22.020.096","21.410.888","4.437","0","22","19"
"16:28:40.161, 19 de jun. de 2023","0,2","0,0","1.913.126.912","520.650.224","22.020.096","21.412.856","4.438","0","22","19"
"16:28:41.161, 19 de jun. de 2023","0,1","0,0","1.913.126.912","520.869.752","22.020.096","21.414.688","4.438","0","22","19"
"16:28:42.161, 19 de jun. de 2023","0,1","0,0","1.913.126.912","521.309.888","22.020.096","21.414.688","4.438","0","22","19"
"16:28:43.161, 19 de jun. de 2023","0,1","0,0","1.913.126.912","521.530.416","22.020.096","21.415.288","4.438","0","22","19"
"16:28:44.162, 19 de jun. de 2023","0,1","0,0","1.913.126.912","521.752.736","22.020.096","21.415.288","4.438","0","22","19"
"16:28:45.162, 19 de jun. de 2023","0,2","0,0","1.913.126.912","521.972.344","22.020.096","21.415.288","4.438","0","22","19"
"16:28:46.162, 19 de jun. de 2023","0,1","0,0","1.913.126.912","522.412.552","22.020.096","21.420.712","4.438","0","22","19"
"16:28:47.163, 19 de jun. de 2023","0,3","0,0","1.913.126.912","522.632.568","22.020.096","21.421.152","4.438","0","22","19"
"16:28:48.163, 19 de jun. de 2023","0,1","0,0","1.913.126.912","522.852.096","22.020.096","21.422.456","4.438","0","22","19"
"16:28:49.163, 19 de jun. de 2023","0,1","0,0","1.913.126.912","523.292.128","22.020.096","21.432.872","4.438","0","22","19"
"16:28:50.163, 19 de jun. de 2023","0,6","0,0","1.913.126.912","523.511.640","22.020.096","21.433.832","4.438","0","22","19"
"16:28:51.164, 19 de jun. de 2023","0,1","0,0","1.913.126.912","524.023.448","22.020.096","21.434.248","4.438","0","22","19"
"16:28:52.164, 19 de jun. de 2023","0,2","0,0","1.913.126.912","524.242.976","22.020.096","21.436.640","4.438","0","22","19"
"16:28:53.164, 19 de jun. de 2023","2,3","0,0","1.913.126.912","524.683.096","22.020.096","21.436.640","4.438","0","22","19"
"16:28:54.164, 19 de jun. de 2023","0,1","0,0","1.913.126.912","524.902.608","22.020.096","21.438.312","4.438","0","22","19"
"16:28:55.165, 19 de jun. de 2023","0,0","0,0","1.913.126.912","525.122.192","22.020.096","21.438.312","4.438","0","22","19"
"16:28:56.165, 19 de jun. de 2023","0,2","0,0","1.913.126.912","525.561.240","22.020.096","21.439.624","4.438","0","22","19"
"16:28:57.165, 19 de jun. de 2023","0,1","0,0","1.913.126.912","525.781.256","22.020.096","21.439.624","4.438","0","22","19"
"16:28:58.166, 19 de jun. de 2023","0,1","0,0","1.913.126.912","526.000.784","22.020.096","21.439.624","4.438","0","22","19"
"16:28:59.166, 19 de jun. de 2023","0,1","0,0","1.913.126.912","526.440.832","22.020.096","21.442.424","4.439","0","22","19"
"16:29:00.166, 19 de jun. de 2023","0,3","0,0","1.913.126.912","526.661.360","22.020.096","21.442.424","4.439","0","22","19"
"16:29:01.166, 19 de jun. de 2023","0,1","0,0","1.913.126.912","527.100.432","22.085.632","21.461.440","4.446","0","22","19"
"16:29:02.167, 19 de jun. de 2023","0,2","0,0","1.913.126.912","527.319.944","22.085.632","21.461.440","4.446","0","22","19"
"16:29:03.167, 19 de jun. de 2023","0,1","0,0","1.913.126.912","527.539.472","22.085.632","21.461.440","4.446","0","22","19"
"16:29:04.167, 19 de jun. de 2023","0,1","0,0","1.913.126.912","527.979.536","22.085.632","21.461.440","4.446","0","22","19"
"16:29:05.167, 19 de jun. de 2023","0,1","0,0","1.913.126.912","528.199.072","22.085.632","21.461.440","4.446","0","22","19"
"16:29:06.168, 19 de jun. de 2023","0,1","0,0","1.913.126.912","528.419.280","22.085.632","21.461.440","4.446","0","22","19"
"16:29:07.168, 19 de jun. de 2023","0,5","0,0","1.913.126.912","528.638.856","22.085.632","21.461.440","4.446","0","22","19"
"16:29:08.168, 19 de jun. de 2023","0,1","0,0","1.913.126.912","529.077.896","22.085.632","21.461.440","4.446","0","22","19"
"16:29:09.169, 19 de jun. de 2023","0,1","0,0","1.913.126.912","529.297.440","22.085.632","21.468.856","4.446","0","22","19"
"16:29:10.169, 19 de jun. de 2023","0,2","0,0","1.913.126.912","529.516.976","22.085.632","21.468.856","4.446","0","22","19"
"16:29:11.169, 19 de jun. de 2023","3,5","0,0","1.913.126.912","529.957.040","22.085.632","21.468.856","4.446","0","22","19"
"16:29:12.169, 19 de jun. de 2023","0,8","0,0","1.913.126.912","530.176.568","22.085.632","21.470.904","4.446","0","22","19"
"16:29:13.170, 19 de jun. de 2023","0,1","0,0","1.913.126.912","530.396.096","22.085.632","21.471.640","4.446","0","22","19"
"16:29:14.170, 19 de jun. de 2023","0,1","0,0","1.913.126.912","530.615.664","22.085.632","21.471.640","4.446","0","22","19"
"16:29:15.170, 19 de jun. de 2023","0,1","0,0","1.913.126.912","531.055.208","22.085.632","21.473.496","4.446","0","22","19"
"16:29:16.170, 19 de jun. de 2023","0,1","0,0","1.913.126.912","531.274.816","22.085.632","21.473.496","4.446","0","22","19"
"16:29:17.170, 19 de jun. de 2023","0,2","0,0","1.913.126.912","531.494.328","22.085.632","21.473.496","4.446","0","22","19"
"16:29:18.170, 19 de jun. de 2023","0,2","0,0","1.913.126.912","531.933.408","22.085.632","21.473.496","4.446","0","22","19"
"16:29:19.171, 19 de jun. de 2023","0,2","0,0","1.913.126.912","532.153.936","22.085.632","21.484.000","4.446","0","22","19"
"16:29:20.171, 19 de jun. de 2023","0,1","0,0","1.913.126.912","534.433.936","22.085.632","21.484.000","4.446","0","22","19"
"16:29:21.171, 19 de jun. de 2023","0,3","0,0","1.913.126.912","540.621.520","22.085.632","21.486.752","4.446","0","21","18"
"16:29:22.171, 19 de jun. de 2023","0,2","0,0","1.913.126.912","540.841.032","22.085.632","21.487.616","4.446","0","21","18"
"16:29:23.172, 19 de jun. de 2023","0,1","0,0","1.913.126.912","541.060.544","22.085.632","21.487.616","4.446","0","21","18"
"16:29:24.172, 19 de jun. de 2023","0,0","0,0","1.913.126.912","541.280.152","22.085.632","21.487.616","4.446","0","21","18"
"16:29:25.172, 19 de jun. de 2023","0,1","0,0","1.913.126.912","541.719.712","22.085.632","21.487.616","4.446","0","21","18"
"16:29:26.173, 19 de jun. de 2023","0,2","0,0","1.913.126.912","541.939.232","22.085.632","21.487.616","4.446","0","21","18"
"16:29:27.173, 19 de jun. de 2023","0,1","0,0","1.913.126.912","542.158.768","22.085.632","21.488.032","4.446","0","21","18"
"16:29:28.173, 19 de jun. de 2023","0,1","0,0","1.913.126.912","542.599.312","22.085.632","21.488.032","4.446","0","21","18"
"16:29:29.173, 19 de jun. de 2023","0,1","0,0","1.913.126.912","542.818.856","22.085.632","21.488.712","4.446","0","21","18"
"16:29:30.174, 19 de jun. de 2023","0,7","0,0","1.913.126.912","543.039.768","22.085.632","21.488.712","4.446","0","21","18"
"16:29:31.174, 19 de jun. de 2023","0,1","0,0","1.913.126.912","543.415.304","22.085.632","21.488.712","4.446","0","21","18"
"16:29:32.174, 19 de jun. de 2023","0,6","0,0","1.913.126.912","543.854.360","22.085.632","21.488.712","4.446","0","21","18"
"16:29:33.174, 19 de jun. de 2023","0,1","0,0","1.913.126.912","544.074.888","22.085.632","21.492.672","4.446","0","21","18"
"16:29:34.175, 19 de jun. de 2023","0,1","0,0","1.913.126.912","544.294.416","22.085.632","21.492.672","4.446","0","21","18"
"16:29:35.175, 19 de jun. de 2023","0,0","0,0","1.913.126.912","544.733.496","22.085.632","21.494.832","4.447","0","21","18"
"16:29:36.175, 19 de jun. de 2023","0,1","0,0","1.913.126.912","544.954.024","22.085.632","21.494.832","4.447","0","21","18"
"16:29:37.176, 19 de jun. de 2023","0,1","0,0","1.913.126.912","545.174.552","22.085.632","21.495.184","4.447","0","21","18"
"16:29:38.176, 19 de jun. de 2023","0,2","0,0","1.913.126.912","545.394.120","22.085.632","21.495.184","4.447","0","21","18"
"16:29:39.176, 19 de jun. de 2023","0,1","0,0","1.913.126.912","545.833.144","22.085.632","21.495.184","4.447","0","21","18"
"16:29:40.176, 19 de jun. de 2023","0,1","0,0","1.913.126.912","546.052.712","22.085.632","21.495.184","4.447","0","21","18"
"16:29:41.177, 19 de jun. de 2023","0,2","0,0","1.913.126.912","546.272.216","22.085.632","21.508.208","4.448","0","21","18"
"16:29:42.177, 19 de jun. de 2023","0,0","0,0","1.913.126.912","546.712.272","22.085.632","21.508.600","4.448","0","21","18"
"16:29:43.177, 19 de jun. de 2023","0,5","0,0","1.913.126.912","546.932.800","22.085.632","21.511.816","4.449","0","21","18"
"16:29:44.177, 19 de jun. de 2023","0,1","0,0","1.913.126.912","547.152.328","22.085.632","21.511.816","4.449","0","21","18"
"16:29:45.178, 19 de jun. de 2023","0,1","0,0","1.913.126.912","551.753.432","22.085.632","21.511.816","4.449","0","21","18"
"16:29:46.178, 19 de jun. de 2023","62,7","0,1","1.917.321.216","500.764.752","22.085.632","21.511.816","4.449","0","374","369"
"16:29:47.178, 19 de jun. de 2023","62,7","0,0","1.917.321.216","795.970.840","22.085.632","21.519.168","4.449","0","477","477"
"16:29:48.178, 19 de jun. de 2023","60,5","0,0","1.917.321.216","1.114.815.568","22.085.632","21.519.168","4.449","0","526","523"
"16:29:49.178, 19 de jun. de 2023","61,4","0,1","1.922.039.808","649.285.640","22.085.632","21.519.168","4.449","0","500","500"
"16:29:50.178, 19 de jun. de 2023","60,3","0,0","1.922.039.808","891.430.248","22.085.632","21.519.168","4.449","0","527","526"
"16:29:51.179, 19 de jun. de 2023","59,7","0,0","1.922.039.808","1.138.210.976","22.085.632","21.520.016","4.449","0","506","502"
"16:29:52.179, 19 de jun. de 2023","60,5","0,1","1.924.661.248","613.530.360","22.085.632","21.520.016","4.449","0","537","536"
"16:29:53.179, 19 de jun. de 2023","62,1","0,0","1.924.661.248","805.372.816","22.085.632","21.520.824","4.449","0","534","530"
"16:29:54.179, 19 de jun. de 2023","61,6","0,0","1.924.661.248","987.657.504","22.085.632","21.520.824","4.449","0","479","476"
"16:29:55.179, 19 de jun. de 2023","62,9","0,0","1.924.661.248","1.176.990.176","22.085.632","21.521.688","4.449","0","478","476"
"16:29:56.179, 19 de jun. de 2023","54,9","0,1","1.922.564.096","655.009.776","22.085.632","21.526.936","4.449","0","22","17"
"16:29:57.180, 19 de jun. de 2023","7,2","0,0","1.922.564.096","740.732.000","22.085.632","21.526.936","4.449","0","20","17"
"16:29:58.180, 19 de jun. de 2023","0,0","0,0","1.922.564.096","741.024.400","22.085.632","21.528.160","4.449","0","20","17"
"16:29:59.180, 19 de jun. de 2023","0,2","0,0","1.922.564.096","741.317.312","22.085.632","21.528.160","4.449","0","20","17"
"16:30:00.181, 19 de jun. de 2023","0,0","0,0","1.922.564.096","741.609.720","22.085.632","21.528.160","4.449","0","20","17"
"16:30:01.181, 19 de jun. de 2023","0,1","0,0","1.922.564.096","741.902.160","22.085.632","21.528.160","4.449","0","20","17"
"16:30:02.181, 19 de jun. de 2023","0,8","0,0","1.922.564.096","742.195.608","22.085.632","21.534.568","4.452","0","20","17"
"16:30:03.182, 19 de jun. de 2023","0,2","0,0","1.922.564.096","742.488.064","22.085.632","21.536.392","4.452","0","20","17"
"16:30:04.182, 19 de jun. de 2023","0,0","0,0","1.922.564.096","742.780.984","22.151.168","21.541.320","4.453","0","20","17"
"16:30:05.182, 19 de jun. de 2023","0,1","0,0","1.922.564.096","742.927.200","22.151.168","21.545.688","4.453","0","20","17"
"16:30:06.182, 19 de jun. de 2023","1,1","0,0","1.922.564.096","743.220.608","22.151.168","21.547.112","4.453","0","20","17"
"16:30:07.183, 19 de jun. de 2023","0,3","0,0","1.922.564.096","743.513.608","22.151.168","21.547.112","4.453","0","20","17"
"16:30:08.183, 19 de jun. de 2023","0,1","0,0","1.922.564.096","743.807.024","22.151.168","21.547.112","4.453","0","20","17"
"16:30:09.183, 19 de jun. de 2023","0,1","0,0","1.922.564.096","744.129.144","22.151.168","21.547.560","4.453","0","20","17"
"16:30:10.184, 19 de jun. de 2023","0,0","0,0","1.922.564.096","744.421.576","22.151.168","21.547.560","4.453","0","20","17"
"16:30:11.184, 19 de jun. de 2023","0,3","0,0","1.922.564.096","744.569.176","22.151.168","21.547.560","4.453","0","20","17"
"16:30:12.184, 19 de jun. de 2023","0,0","0,0","1.922.564.096","744.861.624","22.151.168","21.548.488","4.453","0","20","17"
"16:30:13.184, 19 de jun. de 2023","0,1","0,0","1.922.564.096","745.155.072","22.151.168","21.548.488","4.453","0","20","17"
"16:30:14.185, 19 de jun. de 2023","0,1","0,0","1.922.564.096","745.447.864","22.151.168","21.548.488","4.453","0","20","17"
"16:30:15.185, 19 de jun. de 2023","0,0","0,0","1.922.564.096","745.741.296","22.151.168","21.548.488","4.453","0","20","17"
"16:30:16.185, 19 de jun. de 2023","0,1","0,0","1.922.564.096","745.888.896","22.151.168","21.548.488","4.453","0","20","17"
"16:30:17.185, 19 de jun. de 2023","0,1","0,0","1.922.564.096","746.182.320","22.151.168","21.551.272","4.453","0","20","17"
"16:30:18.186, 19 de jun. de 2023","0,1","0,0","1.922.564.096","746.474.752","22.151.168","21.551.272","4.453","0","20","17"
"16:30:19.186, 19 de jun. de 2023","0,1","0,0","1.922.564.096","746.796.640","22.151.168","21.552.600","4.453","0","20","17"
"16:30:20.186, 19 de jun. de 2023","0,1","0,0","1.922.564.096","748.493.872","22.151.168","21.552.600","4.453","0","20","17"
"16:30:21.187, 19 de jun. de 2023","0,1","0,0","1.922.564.096","748.640.088","22.151.168","21.552.600","4.453","0","20","17"
"16:30:22.187, 19 de jun. de 2023","0,0","0,0","1.922.564.096","748.932.544","22.151.168","21.552.600","4.453","0","20","17"
"16:30:23.187, 19 de jun. de 2023","0,1","0,0","1.922.564.096","749.254.696","22.151.168","21.553.008","4.453","0","20","17"
"16:30:24.188, 19 de jun. de 2023","0,1","0,0","1.922.564.096","749.547.120","22.151.168","21.553.008","4.453","0","20","17"
"16:30:25.188, 19 de jun. de 2023","0,1","0,0","1.922.564.096","749.840.536","22.151.168","21.553.008","4.453","0","20","17"
"16:30:26.188, 19 de jun. de 2023","0,7","0,0","1.922.564.096","749.986.736","22.151.168","21.553.008","4.453","0","20","17"
"16:30:27.188, 19 de jun. de 2023","1,7","0,0","1.922.564.096","750.279.192","22.151.168","21.553.008","4.453","0","20","17"
"16:30:28.189, 19 de jun. de 2023","0,1","0,0","1.922.564.096","750.572.632","22.151.168","21.553.008","4.453","0","20","17"
"16:30:29.189, 19 de jun. de 2023","0,0","0,0","1.922.564.096","750.894.568","22.151.168","21.553.008","4.453","0","20","17"
"16:30:30.189, 19 de jun. de 2023","0,2","0,0","1.922.564.096","751.186.968","22.151.168","21.553.008","4.453","0","20","17"
"16:30:31.190, 19 de jun. de 2023","1,0","0,0","1.922.564.096","751.479.392","22.151.168","21.553.008","4.453","0","20","17"
"16:30:32.190, 19 de jun. de 2023","1,6","0,0","1.922.564.096","751.625.592","22.151.168","21.553.008","4.453","0","20","17"
"16:30:33.190, 19 de jun. de 2023","0,2","0,0","1.922.564.096","751.919.016","22.151.168","21.553.008","4.453","0","20","17"
"16:30:34.191, 19 de jun. de 2023","0,2","0,0","1.922.564.096","752.211.448","22.151.168","21.553.008","4.453","0","20","17"
"16:30:35.191, 19 de jun. de 2023","4,6","0,0","1.922.564.096","752.504.920","22.151.168","21.553.008","4.453","0","20","17"
"16:30:36.191, 19 de jun. de 2023","0,0","0,0","1.922.564.096","752.827.040","22.151.168","21.553.344","4.453","0","20","17"
"16:30:37.191, 19 de jun. de 2023","0,2","0,0","1.922.564.096","752.973.240","22.151.168","21.553.344","4.453","0","20","17"
"16:30:38.192, 19 de jun. de 2023","0,0","0,0","1.922.564.096","753.265.672","22.151.168","21.553.344","4.453","0","20","17"
"16:30:39.192, 19 de jun. de 2023","0,1","0,0","1.922.564.096","753.588.568","22.151.168","21.553.344","4.453","0","20","17"
"16:30:40.192, 19 de jun. de 2023","0,1","0,0","1.922.564.096","753.881.072","22.151.168","21.553.344","4.453","0","20","17"
"16:30:41.192, 19 de jun. de 2023","0,1","0,0","1.922.564.096","754.027.288","22.151.168","21.553.344","4.453","0","20","17"
"16:30:42.192, 19 de jun. de 2023","0,0","0,0","1.922.564.096","754.321.720","22.151.168","21.553.344","4.453","0","20","17"
"16:30:43.193, 19 de jun. de 2023","0,1","0,0","1.922.564.096","754.614.160","22.151.168","21.553.344","4.453","0","20","17"
"16:30:44.193, 19 de jun. de 2023","0,1","0,0","1.922.564.096","754.907.064","22.151.168","21.553.344","4.453","0","20","17"
"16:30:45.193, 19 de jun. de 2023","0,1","0,0","1.922.564.096","755.199.976","22.151.168","21.553.344","4.453","0","20","17"
"16:30:46.193, 19 de jun. de 2023","0,1","0,0","1.922.564.096","755.346.872","22.151.168","21.553.344","4.453","0","20","17"
"16:30:47.194, 19 de jun. de 2023","0,0","0,0","1.922.564.096","755.639.808","22.151.168","21.553.344","4.453","0","20","17"
"16:30:48.194, 19 de jun. de 2023","0,0","0,0","1.922.564.096","755.933.728","22.151.168","21.553.344","4.453","0","20","17"
"16:30:49.194, 19 de jun. de 2023","0,1","0,0","1.922.564.096","756.256.128","22.151.168","21.555.512","4.453","0","20","17"
"16:30:50.195, 19 de jun. de 2023","0,2","0,0","1.922.564.096","756.578.360","22.151.168","21.555.512","4.453","0","20","17"
"16:30:51.195, 19 de jun. de 2023","0,1","0,0","1.922.564.096","756.725.576","22.151.168","21.555.512","4.453","0","20","17"
"16:30:52.195, 19 de jun. de 2023","0,1","0,0","1.922.564.096","757.019.000","22.151.168","21.555.512","4.453","0","20","17"
"16:30:53.195, 19 de jun. de 2023","0,0","0,0","1.922.564.096","757.311.928","22.151.168","21.560.320","4.453","0","20","17"
"16:30:54.196, 19 de jun. de 2023","0,0","0,0","1.922.564.096","757.604.496","22.151.168","21.560.320","4.453","0","20","17"
"16:30:55.196, 19 de jun. de 2023","0,1","0,0","1.922.564.096","757.750.704","22.151.168","21.560.320","4.453","0","20","17"
"16:30:56.196, 19 de jun. de 2023","0,2","0,0","1.922.564.096","758.043.136","22.151.168","21.560.320","4.453","0","20","17"
"16:30:57.197, 19 de jun. de 2023","0,6","0,0","1.922.564.096","758.335.544","22.151.168","21.560.320","4.453","0","20","17"
"16:30:58.197, 19 de jun. de 2023","0,0","0,0","1.922.564.096","758.628.000","22.151.168","21.560.320","4.453","0","20","17"
"16:30:59.197, 19 de jun. de 2023","0,1","0,0","1.922.564.096","758.920.424","22.151.168","21.560.320","4.453","0","20","17"
"16:31:00.197, 19 de jun. de 2023","0,1","0,0","1.922.564.096","759.066.704","22.151.168","21.560.320","4.453","0","20","17"
"16:31:01.198, 19 de jun. de 2023","0,2","0,0","1.922.564.096","759.360.112","22.151.168","21.561.208","4.453","0","20","17"
"16:31:02.198, 19 de jun. de 2023","0,6","0,0","1.922.564.096","759.653.528","22.151.168","21.561.208","4.453","0","20","17"
"16:31:03.198, 19 de jun. de 2023","0,0","0,0","1.922.564.096","759.975.664","22.151.168","21.561.208","4.453","0","20","17"
"16:31:04.199, 19 de jun. de 2023","0,1","0,0","1.922.564.096","760.268.136","22.151.168","21.561.208","4.453","0","20","17"
"16:31:05.199, 19 de jun. de 2023","0,0","0,0","1.922.564.096","760.415.352","22.151.168","21.561.208","4.453","0","20","17"
"16:31:06.199, 19 de jun. de 2023","0,1","0,0","1.922.564.096","760.708.264","22.151.168","21.564.520","4.453","0","20","17"
"16:31:07.199, 19 de jun. de 2023","49,4","0,0","1.922.564.096","940.664.864","22.151.168","21.564.952","4.453","0","549","546"
"16:31:08.199, 19 de jun. de 2023","62,1","0,0","1.922.564.096","1.107.277.032","22.151.168","21.569.008","4.453","0","525","522"
"16:31:09.200, 19 de jun. de 2023","61,6","0,0","1.922.564.096","1.270.191.176","22.151.168","21.578.320","4.453","0","537","536"
"16:31:10.200, 19 de jun. de 2023","61,0","0,1","1.927.282.688","668.590.040","22.216.704","21.582.320","4.453","0","428","426"
"16:31:11.200, 19 de jun. de 2023","43,1","0,0","1.927.282.688","779.218.240","22.216.704","21.582.320","4.453","0","372","369"
"16:31:12.200, 19 de jun. de 2023","38,5","0,0","1.927.282.688","876.499.696","22.216.704","21.582.320","4.453","0","26","23"
"16:31:13.200, 19 de jun. de 2023","15,7","0,0","1.927.282.688","939.786.240","22.216.704","21.586.584","4.453","0","24","21"
"16:31:14.200, 19 de jun. de 2023","13,9","0,0","1.927.282.688","1.019.917.520","22.216.704","21.587.408","4.453","0","91","87"
"16:31:15.201, 19 de jun. de 2023","6,8","0,0","1.927.282.688","1.071.547.840","22.216.704","21.587.408","4.453","0","30","27"
"16:31:16.201, 19 de jun. de 2023","5,0","0,0","1.927.282.688","1.124.240.088","22.216.704","21.587.408","4.453","0","51","48"
"16:31:17.201, 19 de jun. de 2023","30,7","0,0","1.927.282.688","1.232.918.072","22.216.704","21.587.408","4.453","0","24","21"
"16:31:18.201, 19 de jun. de 2023","11,1","0,0","1.927.282.688","1.234.841.600","22.216.704","21.587.408","4.453","0","22","19"
"16:31:19.201, 19 de jun. de 2023","32,2","0,9","1.781.530.624","881.981.712","22.216.704","21.587.408","4.453","0","357","362"
"16:31:20.201, 19 de jun. de 2023","69,6","0,0","1.781.530.624","1.086.535.720","22.216.704","21.588.272","4.453","0","610","606"
"16:31:21.202, 19 de jun. de 2023","65,0","0,0","1.781.530.624","1.243.504.552","22.216.704","21.588.272","4.453","0","533","529"
"16:31:22.202, 19 de jun. de 2023","65,5","0,0","1.781.530.624","1.392.990.248","22.216.704","21.590.808","4.453","0","522","517"
"16:31:23.202, 19 de jun. de 2023","45,8","0,6","1.813.512.192","1.089.028.584","22.216.704","21.590.808","4.453","0","22","20"
"16:31:24.202, 19 de jun. de 2023","27,7","0,0","1.813.512.192","1.537.396.024","22.216.704","21.590.808","4.453","0","21","18"
"16:31:25.202, 19 de jun. de 2023","0,0","0,0","1.813.512.192","1.537.655.272","22.216.704","21.590.808","4.453","0","21","18"
"16:31:26.203, 19 de jun. de 2023","0,1","0,0","1.813.512.192","1.537.922.296","22.216.704","21.590.808","4.453","0","21","18"
"16:31:27.203, 19 de jun. de 2023","0,1","0,0","1.813.512.192","1.538.182.464","22.216.704","21.590.808","4.453","0","21","18"
"16:31:28.203, 19 de jun. de 2023","0,1","0,0","1.813.512.192","1.538.442.792","22.216.704","21.590.808","4.453","0","21","18"
