"Time [ms]","CPU usage [%]","GC activity [%]","Size [B]","Used [B]","Total loaded","Shared loaded","Live","Daemon"
"08:56:36.327, 22 de jun. de 2023","0,1","0,0","2.540.699.648","1.707.379.664","4.480","0","30","27"
"08:56:37.328, 22 de jun. de 2023","0,0","0,0","2.540.699.648","1.707.695.408","4.480","0","30","27"
"08:56:38.328, 22 de jun. de 2023","0,1","0,0","2.540.699.648","1.707.992.024","4.480","0","30","27"
"08:56:39.329, 22 de jun. de 2023","0,0","0,0","2.540.699.648","1.708.291.512","4.480","0","30","27"
"08:56:40.329, 22 de jun. de 2023","0,1","0,0","2.540.699.648","1.708.588.176","4.480","0","30","27"
"08:56:41.330, 22 de jun. de 2023","0,0","0,0","2.540.699.648","1.708.884.320","4.480","0","30","27"
"08:56:42.330, 22 de jun. de 2023","0,0","0,0","2.540.699.648","1.709.211.256","4.480","0","30","27"
"08:56:43.331, 22 de jun. de 2023","0,1","0,0","2.540.699.648","1.709.520.248","4.480","0","30","27"
"08:56:44.331, 22 de jun. de 2023","0,1","0,0","2.540.699.648","1.709.817.936","4.480","0","30","27"
"08:56:45.332, 22 de jun. de 2023","0,0","0,0","2.540.699.648","1.710.141.904","4.480","0","30","27"
"08:56:46.332, 22 de jun. de 2023","0,0","0,0","2.540.699.648","1.710.414.368","4.480","0","30","27"
"08:56:47.333, 22 de jun. de 2023","0,1","0,0","2.540.699.648","1.710.717.232","4.480","0","30","27"
"08:56:48.333, 22 de jun. de 2023","0,0","0,0","2.540.699.648","1.711.029.104","4.480","0","29","26"
"08:56:49.334, 22 de jun. de 2023","0,1","0,0","2.540.699.648","1.711.327.296","4.480","0","29","26"
"08:56:50.334, 22 de jun. de 2023","0,1","0,0","2.540.699.648","1.711.624.536","4.480","0","29","26"
"08:56:51.335, 22 de jun. de 2023","0,1","0,0","2.540.699.648","1.711.922.376","4.480","0","29","26"
"08:56:52.335, 22 de jun. de 2023","0,0","0,0","2.540.699.648","1.712.220.816","4.480","0","29","26"
"08:56:53.336, 22 de jun. de 2023","0,0","0,0","2.540.699.648","1.712.528.784","4.480","0","29","26"
"08:56:54.336, 22 de jun. de 2023","0,1","0,0","2.540.699.648","1.712.827.040","4.480","0","29","26"
"08:56:55.337, 22 de jun. de 2023","0,0","0,0","2.540.699.648","1.713.151.272","4.480","0","29","26"
"08:56:56.337, 22 de jun. de 2023","0,1","0,0","2.540.699.648","1.713.425.120","4.480","0","29","26"
"08:56:57.338, 22 de jun. de 2023","0,0","0,0","2.540.699.648","1.713.730.976","4.480","0","29","26"
"08:56:58.338, 22 de jun. de 2023","0,1","0,0","2.540.699.648","1.714.041.040","4.480","0","29","26"
"08:56:59.339, 22 de jun. de 2023","0,0","0,0","2.540.699.648","1.714.340.384","4.480","0","29","26"
"08:57:00.339, 22 de jun. de 2023","0,0","0,0","2.540.699.648","1.714.612.336","4.480","0","29","26"
"08:57:01.340, 22 de jun. de 2023","0,1","0,0","2.540.699.648","1.714.913.728","4.480","0","29","26"
"08:57:02.340, 22 de jun. de 2023","0,0","0,0","2.540.699.648","1.715.238.672","4.480","0","29","26"
"08:57:03.341, 22 de jun. de 2023","0,1","0,0","2.540.699.648","1.715.509.568","4.480","0","29","26"
"08:57:04.341, 22 de jun. de 2023","0,0","0,0","2.540.699.648","1.715.823.208","4.480","0","29","26"
"08:57:05.341, 22 de jun. de 2023","0,1","0,0","2.540.699.648","1.716.148.120","4.480","0","29","26"
"08:57:06.342, 22 de jun. de 2023","0,1","0,0","2.540.699.648","1.716.448.360","4.480","0","29","26"
"08:57:07.342, 22 de jun. de 2023","0,0","0,0","2.540.699.648","1.716.745.240","4.480","0","29","26"
"08:57:08.343, 22 de jun. de 2023","0,0","0,0","2.540.699.648","1.717.019.960","4.480","0","29","26"
"08:57:09.343, 22 de jun. de 2023","0,1","0,0","2.540.699.648","1.717.686.224","4.480","0","29","26"
"08:57:10.344, 22 de jun. de 2023","0,0","0,0","2.540.699.648","1.717.984.952","4.480","0","29","26"
"08:57:11.344, 22 de jun. de 2023","0,0","0,0","2.540.699.648","1.718.282.752","4.480","0","29","26"
"08:57:12.345, 22 de jun. de 2023","0,1","0,0","2.540.699.648","1.718.583.184","4.480","0","29","26"
"08:57:13.346, 22 de jun. de 2023","0,1","0,0","2.540.699.648","1.718.883.400","4.480","0","29","26"
"08:57:14.346, 22 de jun. de 2023","0,0","0,0","2.540.699.648","1.719.192.560","4.480","0","29","26"
"08:57:15.347, 22 de jun. de 2023","0,1","0,0","2.540.699.648","1.719.494.080","4.480","0","29","26"
"08:57:16.347, 22 de jun. de 2023","0,0","0,0","2.540.699.648","1.719.798.456","4.480","0","29","26"
"08:57:17.348, 22 de jun. de 2023","0,0","0,0","2.540.699.648","1.720.095.552","4.480","0","29","26"
"08:57:18.348, 22 de jun. de 2023","0,1","0,0","2.540.699.648","1.720.394.144","4.480","0","28","25"
"08:57:19.349, 22 de jun. de 2023","0,0","0,0","2.540.699.648","1.720.666.408","4.480","0","28","25"
"08:57:20.349, 22 de jun. de 2023","0,1","0,0","2.540.699.648","1.720.977.312","4.480","0","28","25"
"08:57:21.350, 22 de jun. de 2023","0,1","0,0","2.540.699.648","1.721.275.904","4.480","0","28","25"
"08:57:22.350, 22 de jun. de 2023","0,0","0,0","2.540.699.648","1.721.575.168","4.480","0","28","25"
"08:57:23.351, 22 de jun. de 2023","0,0","0,0","2.540.699.648","1.721.872.216","4.480","0","28","25"
"08:57:24.351, 22 de jun. de 2023","0,1","0,0","2.540.699.648","1.722.172.040","4.480","0","28","25"
"08:57:25.352, 22 de jun. de 2023","0,1","0,0","2.540.699.648","1.722.482.480","4.480","0","28","25"
"08:57:26.352, 22 de jun. de 2023","0,0","0,0","2.540.699.648","1.722.785.752","4.480","0","28","25"
"08:57:27.353, 22 de jun. de 2023","0,0","0,0","2.540.699.648","1.723.082.400","4.480","0","28","25"
"08:57:28.353, 22 de jun. de 2023","0,1","0,0","2.540.699.648","1.723.381.376","4.480","0","28","25"
"08:57:29.354, 22 de jun. de 2023","0,0","0,0","2.540.699.648","1.723.650.200","4.480","0","28","25"
"08:57:30.354, 22 de jun. de 2023","0,0","0,0","2.540.699.648","1.723.964.088","4.480","0","28","25"
"08:57:31.355, 22 de jun. de 2023","0,1","0,0","2.540.699.648","1.724.262.248","4.480","0","28","25"
"08:57:32.355, 22 de jun. de 2023","0,1","0,0","2.540.699.648","1.724.560.360","4.480","0","28","25"
"08:57:33.356, 22 de jun. de 2023","0,0","0,0","2.540.699.648","1.724.856.632","4.480","0","27","24"
"08:57:34.356, 22 de jun. de 2023","0,0","0,0","2.540.699.648","1.725.129.784","4.480","0","27","24"
"08:57:35.357, 22 de jun. de 2023","0,1","0,0","2.540.699.648","1.725.430.248","4.480","0","27","24"
"08:57:36.357, 22 de jun. de 2023","0,0","0,0","2.540.699.648","1.725.740.008","4.480","0","27","24"
"08:57:37.358, 22 de jun. de 2023","0,0","0,0","2.540.699.648","1.726.010.008","4.480","0","27","24"
"08:57:38.358, 22 de jun. de 2023","0,0","0,0","2.540.699.648","1.726.308.120","4.480","0","27","24"
"08:57:39.359, 22 de jun. de 2023","0,1","0,0","2.540.699.648","1.726.607.160","4.480","0","27","24"
"08:57:40.359, 22 de jun. de 2023","0,1","0,0","2.540.699.648","1.726.877.624","4.480","0","27","24"
"08:57:41.360, 22 de jun. de 2023","0,0","0,0","2.540.699.648","1.727.186.064","4.480","0","27","24"
"08:57:42.360, 22 de jun. de 2023","0,1","0,0","2.540.699.648","1.727.484.600","4.480","0","27","24"
"08:57:43.361, 22 de jun. de 2023","0,0","0,0","2.540.699.648","1.727.783.400","4.480","0","27","24"
"08:57:44.361, 22 de jun. de 2023","0,1","0,0","2.540.699.648","1.728.057.088","4.480","0","27","24"
"08:57:45.362, 22 de jun. de 2023","0,0","0,0","2.540.699.648","1.728.383.728","4.480","0","27","24"
"08:57:46.362, 22 de jun. de 2023","0,0","0,0","2.540.699.648","1.728.692.688","4.480","0","27","24"
"08:57:47.363, 22 de jun. de 2023","0,1","0,0","2.540.699.648","1.728.962.168","4.480","0","27","24"
"08:57:48.363, 22 de jun. de 2023","8,1","0,0","2.540.699.648","1.785.938.072","4.480","0","29","26"
"08:57:49.363, 22 de jun. de 2023","24,7","0,2","2.556.952.576","1.671.608.432","4.480","0","29","26"
"08:57:50.363, 22 de jun. de 2023","19,0","0,0","2.556.952.576","1.718.611.216","4.480","0","29","26"
"08:57:51.364, 22 de jun. de 2023","17,9","0,0","2.556.952.576","1.765.685.488","4.480","0","29","26"
"08:57:52.364, 22 de jun. de 2023","19,1","0,0","2.556.952.576","1.813.449.872","4.480","0","29","26"
"08:57:53.364, 22 de jun. de 2023","18,8","0,1","2.561.671.168","1.639.246.280","4.480","0","29","26"
"08:57:54.364, 22 de jun. de 2023","19,3","0,0","2.561.671.168","1.686.853.416","4.480","0","29","26"
"08:57:55.364, 22 de jun. de 2023","18,2","0,0","2.561.671.168","1.734.623.296","4.480","0","29","26"
"08:57:56.364, 22 de jun. de 2023","19,4","0,0","2.561.671.168","1.781.421.600","4.480","0","29","26"
"08:57:57.365, 22 de jun. de 2023","18,2","0,0","2.561.671.168","1.829.368.168","4.480","0","29","26"
"08:57:58.365, 22 de jun. de 2023","14,3","0,0","2.573.205.504","1.649.053.752","4.480","0","29","26"
"08:57:59.365, 22 de jun. de 2023","0,1","0,0","2.573.205.504","1.649.306.280","4.480","0","29","26"
"08:58:00.366, 22 de jun. de 2023","0,0","0,0","2.573.205.504","1.649.545.056","4.480","0","29","26"
"08:58:01.366, 22 de jun. de 2023","0,0","0,0","2.573.205.504","1.649.895.008","4.480","0","29","26"
"08:58:02.367, 22 de jun. de 2023","0,1","0,0","2.573.205.504","1.650.250.904","4.480","0","29","26"
"08:58:03.367, 22 de jun. de 2023","0,0","0,0","2.573.205.504","1.650.489.680","4.480","0","29","26"
"08:58:04.368, 22 de jun. de 2023","0,1","0,0","2.573.205.504","1.650.839.704","4.480","0","29","26"
"08:58:05.368, 22 de jun. de 2023","0,1","0,0","2.573.205.504","1.651.271.344","4.480","0","29","26"
"08:58:06.369, 22 de jun. de 2023","0,0","0,0","2.573.205.504","1.651.505.624","4.480","0","29","26"
"08:58:07.369, 22 de jun. de 2023","0,0","0,0","2.573.205.504","1.651.860.096","4.480","0","29","26"
"08:58:08.370, 22 de jun. de 2023","0,0","0,0","2.573.205.504","1.652.094.344","4.480","0","29","26"
"08:58:09.370, 22 de jun. de 2023","0,1","0,0","2.573.205.504","1.652.718.760","4.480","0","29","26"
"08:58:10.371, 22 de jun. de 2023","0,0","0,0","2.573.205.504","1.652.953.040","4.480","0","29","26"
"08:58:11.371, 22 de jun. de 2023","0,1","0,0","2.573.205.504","1.653.307.440","4.480","0","29","26"
"08:58:12.372, 22 de jun. de 2023","0,1","0,0","2.573.205.504","1.653.541.720","4.480","0","29","26"
"08:58:13.372, 22 de jun. de 2023","0,0","0,0","2.573.205.504","1.653.897.208","4.480","0","29","26"
"08:58:14.373, 22 de jun. de 2023","0,1","0,0","2.573.205.504","1.654.131.960","4.480","0","29","26"
"08:58:15.373, 22 de jun. de 2023","0,1","0,0","2.573.205.504","1.654.504.944","4.480","0","29","26"
"08:58:16.374, 22 de jun. de 2023","0,2","0,0","2.573.205.504","1.654.738.208","4.480","0","29","26"
"08:58:17.374, 22 de jun. de 2023","0,1","0,0","2.573.205.504","1.655.092.608","4.480","0","29","26"
"08:58:18.375, 22 de jun. de 2023","0,0","0,0","2.573.205.504","1.655.325.872","4.480","0","29","26"
"08:58:19.375, 22 de jun. de 2023","0,0","0,0","2.573.205.504","1.655.680.272","4.480","0","29","26"
"08:58:20.376, 22 de jun. de 2023","0,1","0,0","2.573.205.504","1.655.913.544","4.480","0","29","26"
"08:58:21.376, 22 de jun. de 2023","1,2","0,0","2.573.205.504","1.656.270.632","4.480","0","29","26"
"08:58:22.377, 22 de jun. de 2023","0,0","0,0","2.573.205.504","1.656.504.000","4.480","0","29","26"
"08:58:23.377, 22 de jun. de 2023","0,0","0,0","2.573.205.504","1.656.859.400","4.480","0","29","26"
"08:58:24.378, 22 de jun. de 2023","0,1","0,0","2.573.205.504","1.657.097.144","4.480","0","29","26"
"08:58:25.378, 22 de jun. de 2023","0,0","0,0","2.573.205.504","1.657.466.192","4.480","0","29","26"
"08:58:26.379, 22 de jun. de 2023","0,1","0,0","2.573.205.504","1.657.703.960","4.480","0","29","26"
"08:58:27.379, 22 de jun. de 2023","0,1","0,0","2.573.205.504","1.658.055.544","4.480","0","29","26"
"08:58:28.380, 22 de jun. de 2023","0,0","0,0","2.573.205.504","1.658.294.320","4.480","0","28","25"
"08:58:29.380, 22 de jun. de 2023","0,0","0,0","2.573.205.504","1.658.528.096","4.480","0","28","25"
"08:58:30.381, 22 de jun. de 2023","0,1","0,0","2.573.205.504","1.658.884.504","4.480","0","28","25"
"08:58:31.381, 22 de jun. de 2023","0,0","0,0","2.573.205.504","1.659.118.744","4.480","0","28","25"
"08:58:32.382, 22 de jun. de 2023","0,0","0,0","2.573.205.504","1.659.474.136","4.480","0","28","25"
"08:58:33.382, 22 de jun. de 2023","0,1","0,0","2.573.205.504","1.659.708.392","4.480","0","28","25"
"08:58:34.383, 22 de jun. de 2023","0,0","0,0","2.573.205.504","1.660.062.776","4.480","0","28","25"
"08:58:35.383, 22 de jun. de 2023","0,1","0,0","2.573.205.504","1.660.319.216","4.480","0","28","25"
"08:58:36.384, 22 de jun. de 2023","0,1","0,0","2.573.205.504","1.660.671.104","4.480","0","28","25"
"08:58:37.384, 22 de jun. de 2023","0,0","0,0","2.573.205.504","1.660.908.872","4.480","0","28","25"
"08:58:38.385, 22 de jun. de 2023","0,0","0,0","2.573.205.504","1.661.262.064","4.480","0","28","25"
"08:58:39.385, 22 de jun. de 2023","0,0","0,0","2.573.205.504","1.661.500.328","4.480","0","28","25"
"08:58:40.386, 22 de jun. de 2023","0,1","0,0","2.573.205.504","1.661.734.584","4.480","0","28","25"
"08:58:41.387, 22 de jun. de 2023","0,0","0,0","2.573.205.504","1.662.090.464","4.480","0","28","25"
"08:58:42.387, 22 de jun. de 2023","0,1","0,0","2.573.205.504","1.662.335.032","4.480","0","28","25"
"08:58:43.388, 22 de jun. de 2023","0,0","0,0","2.573.205.504","1.662.690.424","4.480","0","28","25"
"08:58:44.388, 22 de jun. de 2023","0,2","0,0","2.573.205.504","1.662.924.672","4.480","0","28","25"
"08:58:45.389, 22 de jun. de 2023","0,0","0,0","2.573.205.504","1.663.297.656","4.480","0","28","25"
"08:58:46.389, 22 de jun. de 2023","0,1","0,0","2.573.205.504","1.663.531.896","4.480","0","28","25"
"08:58:47.389, 22 de jun. de 2023","0,0","0,0","2.573.205.504","1.663.887.944","4.480","0","28","25"
"08:58:48.390, 22 de jun. de 2023","0,0","0,0","2.573.205.504","1.665.632.912","4.480","0","28","25"
"08:58:49.391, 22 de jun. de 2023","0,1","0,0","2.573.205.504","1.665.989.984","4.480","0","28","25"
"08:58:50.391, 22 de jun. de 2023","0,0","0,0","2.573.205.504","1.666.227.752","4.480","0","28","25"
"08:58:51.392, 22 de jun. de 2023","0,0","0,0","2.573.205.504","1.666.582.456","4.480","0","28","25"
"08:58:52.392, 22 de jun. de 2023","0,1","0,0","2.573.205.504","1.666.821.208","4.480","0","28","25"
"08:58:53.393, 22 de jun. de 2023","0,1","0,0","2.573.205.504","1.667.172.096","4.480","0","28","25"
"08:58:54.393, 22 de jun. de 2023","0,0","0,0","2.573.205.504","1.667.410.856","4.480","0","28","25"
"08:58:55.394, 22 de jun. de 2023","0,1","0,0","2.573.205.504","1.667.662.072","4.480","0","28","25"
"08:58:56.394, 22 de jun. de 2023","0,0","0,0","2.573.205.504","1.668.016.936","4.480","0","28","25"
"08:58:57.395, 22 de jun. de 2023","0,2","0,0","2.573.205.504","1.668.251.184","4.480","0","28","25"
"08:58:58.395, 22 de jun. de 2023","0,0","0,0","2.573.205.504","1.668.608.576","4.480","0","27","24"
"08:58:59.396, 22 de jun. de 2023","0,1","0,0","2.573.205.504","1.668.841.888","4.480","0","27","24"
"08:59:00.396, 22 de jun. de 2023","0,0","0,0","2.573.205.504","1.669.199.072","4.480","0","27","24"
"08:59:01.397, 22 de jun. de 2023","0,0","0,0","2.573.205.504","1.669.432.328","4.480","0","27","24"
"08:59:02.397, 22 de jun. de 2023","0,1","0,0","2.573.205.504","1.669.788.696","4.480","0","27","24"
"08:59:03.398, 22 de jun. de 2023","0,0","0,0","2.573.205.504","1.670.026.432","4.480","0","27","24"
"08:59:04.398, 22 de jun. de 2023","0,0","0,0","2.573.205.504","1.670.259.808","4.480","0","27","24"
"08:59:05.399, 22 de jun. de 2023","0,0","0,0","2.573.205.504","1.670.633.800","4.480","0","27","24"
"08:59:06.399, 22 de jun. de 2023","0,1","0,0","2.573.205.504","1.670.869.064","4.480","0","27","24"
"08:59:07.400, 22 de jun. de 2023","0,0","0,0","2.573.205.504","1.671.224.840","4.480","0","27","24"
"08:59:08.400, 22 de jun. de 2023","0,1","0,0","2.573.205.504","1.671.458.104","4.480","0","27","24"
"08:59:09.401, 22 de jun. de 2023","0,1","0,0","2.573.205.504","1.671.696.848","4.480","0","27","24"
"08:59:10.401, 22 de jun. de 2023","0,0","0,0","2.573.205.504","1.672.046.808","4.480","0","27","24"
"08:59:11.402, 22 de jun. de 2023","0,0","0,0","2.573.205.504","1.672.293.496","4.480","0","27","24"
"08:59:12.402, 22 de jun. de 2023","0,1","0,0","2.573.205.504","1.672.644.376","4.480","0","27","24"
"08:59:13.402, 22 de jun. de 2023","0,0","0,0","2.573.205.504","1.672.882.504","4.480","0","27","24"
"08:59:14.403, 22 de jun. de 2023","0,0","0,0","2.573.205.504","1.673.233.296","4.480","0","27","24"
"08:59:15.403, 22 de jun. de 2023","0,1","0,0","2.573.205.504","1.673.490.840","4.480","0","27","24"
"08:59:16.404, 22 de jun. de 2023","0,0","0,0","2.573.205.504","1.673.842.240","4.480","0","27","24"
"08:59:17.404, 22 de jun. de 2023","0,0","0,0","2.573.205.504","1.674.080.000","4.480","0","27","24"
"08:59:18.405, 22 de jun. de 2023","0,2","0,0","2.573.205.504","1.674.317.872","4.480","0","27","24"
"08:59:19.405, 22 de jun. de 2023","0,0","0,0","2.573.205.504","1.674.668.248","4.480","0","27","24"
"08:59:20.406, 22 de jun. de 2023","0,0","0,0","2.573.205.504","1.674.906.056","4.480","0","27","24"
"08:59:21.406, 22 de jun. de 2023","0,0","0,0","2.573.205.504","1.675.257.808","4.480","0","27","24"
"08:59:22.407, 22 de jun. de 2023","0,1","0,0","2.573.205.504","1.675.495.584","4.480","0","27","24"
"08:59:23.407, 22 de jun. de 2023","0,0","0,0","2.573.205.504","1.675.845.552","4.480","0","27","24"
"08:59:24.408, 22 de jun. de 2023","0,0","0,0","2.573.205.504","1.676.083.312","4.480","0","27","24"
"08:59:25.408, 22 de jun. de 2023","0,0","0,0","2.573.205.504","1.676.345.560","4.480","0","27","24"
"08:59:26.408, 22 de jun. de 2023","0,1","0,0","2.573.205.504","1.676.701.968","4.480","0","27","24"
"08:59:27.409, 22 de jun. de 2023","0,0","0,0","2.573.205.504","1.676.935.704","4.480","0","27","24"
"08:59:28.409, 22 de jun. de 2023","5,6","0,0","2.573.205.504","1.735.345.512","4.480","0","29","26"
"08:59:29.409, 22 de jun. de 2023","20,3","0,0","2.573.205.504","1.784.530.168","4.480","0","29","26"
"08:59:30.409, 22 de jun. de 2023","19,6","0,0","2.573.205.504","1.832.331.848","4.480","0","29","26"
"08:59:31.409, 22 de jun. de 2023","19,1","0,1","2.576.875.520","1.698.756.048","4.480","0","29","26"
"08:59:32.409, 22 de jun. de 2023","19,0","0,0","2.576.875.520","1.746.446.560","4.480","0","29","26"
"08:59:33.409, 22 de jun. de 2023","17,7","0,0","2.576.875.520","1.794.366.728","4.480","0","29","26"
"08:59:34.410, 22 de jun. de 2023","19,1","0,0","2.576.875.520","1.841.985.920","4.480","0","29","26"
"08:59:35.410, 22 de jun. de 2023","18,1","0,0","2.576.875.520","1.889.245.592","4.480","0","29","26"
"08:59:36.410, 22 de jun. de 2023","28,3","1,3","1.919.418.368","418.500.168","4.480","0","29","26"
"08:59:37.410, 22 de jun. de 2023","18,5","0,0","1.919.418.368","465.872.344","4.480","0","29","26"
"08:59:38.410, 22 de jun. de 2023","15,4","0,0","1.919.418.368","505.984.832","4.480","0","29","26"
"08:59:39.411, 22 de jun. de 2023","0,0","0,0","1.919.418.368","506.175.848","4.480","0","29","26"
"08:59:40.411, 22 de jun. de 2023","0,1","0,0","1.919.418.368","506.554.880","4.480","0","29","26"
"08:59:41.412, 22 de jun. de 2023","0,1","0,0","1.919.418.368","506.745.896","4.480","0","29","26"
"08:59:42.412, 22 de jun. de 2023","0,0","0,0","1.919.418.368","507.125.400","4.480","0","29","26"
"08:59:43.413, 22 de jun. de 2023","0,0","0,0","1.919.418.368","507.313.416","4.480","0","29","26"
"08:59:44.413, 22 de jun. de 2023","0,1","0,0","1.919.418.368","507.692.456","4.480","0","29","26"
"08:59:45.414, 22 de jun. de 2023","0,0","0,0","1.919.418.368","508.092.088","4.480","0","29","26"
"08:59:46.414, 22 de jun. de 2023","0,0","0,0","1.919.418.368","508.283.088","4.480","0","29","26"
"08:59:47.415, 22 de jun. de 2023","0,0","0,0","1.919.418.368","508.662.672","4.480","0","29","26"
"08:59:48.415, 22 de jun. de 2023","0,1","0,0","1.919.418.368","508.856.480","4.480","0","29","26"
"08:59:49.416, 22 de jun. de 2023","0,0","0,0","1.919.418.368","509.235.984","4.480","0","29","26"
"08:59:50.416, 22 de jun. de 2023","0,1","0,0","1.919.418.368","509.428.384","4.480","0","29","26"
"08:59:51.416, 22 de jun. de 2023","0,0","0,0","1.919.418.368","509.807.592","4.480","0","29","26"
"08:59:52.417, 22 de jun. de 2023","0,0","0,0","1.919.418.368","509.998.608","4.480","0","29","26"
"08:59:53.417, 22 de jun. de 2023","0,1","0,0","1.919.418.368","510.378.168","4.480","0","29","26"
"08:59:54.417, 22 de jun. de 2023","0,0","0,0","1.919.418.368","510.566.160","4.480","0","29","26"
"08:59:55.418, 22 de jun. de 2023","0,1","0,0","1.919.418.368","510.965.792","4.480","0","29","26"
"08:59:56.418, 22 de jun. de 2023","0,0","0,0","1.919.418.368","511.156.808","4.480","0","29","26"
"08:59:57.419, 22 de jun. de 2023","0,0","0,0","1.919.418.368","511.536.312","4.480","0","29","26"
"08:59:58.419, 22 de jun. de 2023","0,1","0,0","1.919.418.368","511.915.376","4.480","0","29","26"
"08:59:59.420, 22 de jun. de 2023","0,0","0,0","1.919.418.368","512.107.392","4.480","0","29","26"
"09:00:00.420, 22 de jun. de 2023","0,0","0,0","1.919.418.368","512.487.520","4.480","0","29","26"
"09:00:01.421, 22 de jun. de 2023","0,1","0,0","1.919.418.368","512.678.616","4.480","0","29","26"
"09:00:02.421, 22 de jun. de 2023","0,0","0,0","1.919.418.368","513.057.864","4.480","0","29","26"
"09:00:03.421, 22 de jun. de 2023","0,0","0,0","1.919.418.368","513.247.264","4.480","0","29","26"
"09:00:04.422, 22 de jun. de 2023","0,0","0,0","1.919.418.368","513.631.440","4.480","0","29","26"
"09:00:05.422, 22 de jun. de 2023","0,1","0,0","1.919.418.368","513.847.504","4.480","0","29","26"
"09:00:06.422, 22 de jun. de 2023","0,1","0,0","1.919.418.368","514.226.520","4.480","0","29","26"
"09:00:07.423, 22 de jun. de 2023","0,0","0,0","1.919.418.368","514.417.552","4.480","0","29","26"
