"Time [ms]","CPU usage [%]","GC activity [%]","Size [B]","Used [B]","Size [B]","Used [B]","Total loaded","Shared loaded","Live","Daemon"
"16:37:08.501, 19 de jun. de 2023","0,1","0,0","514.850.816","246.604.360","21.889.024","21.279.160","4.477","0","222","219"
"16:37:09.501, 19 de jun. de 2023","0,2","0,0","514.850.816","247.108.592","21.889.024","21.279.160","4.477","0","222","219"
"16:37:10.501, 19 de jun. de 2023","0,1","0,0","514.850.816","248.117.096","21.889.024","21.279.160","4.477","0","222","219"
"16:37:11.501, 19 de jun. de 2023","0,2","0,0","514.850.816","249.148.184","21.889.024","21.279.160","4.477","0","222","219"
"16:37:12.502, 19 de jun. de 2023","0,1","0,0","514.850.816","250.022.488","21.889.024","21.279.160","4.477","0","222","219"
"16:37:13.502, 19 de jun. de 2023","0,2","0,0","514.850.816","253.066.328","21.889.024","21.296.424","4.479","0","220","217"
"16:37:14.502, 19 de jun. de 2023","0,1","0,0","514.850.816","254.074.784","21.889.024","21.297.288","4.479","0","220","217"
"16:37:15.503, 19 de jun. de 2023","0,1","0,0","514.850.816","255.083.240","21.889.024","21.297.288","4.479","0","220","217"
"16:37:16.503, 19 de jun. de 2023","0,2","0,0","514.850.816","255.587.472","21.889.024","21.297.704","4.479","0","220","217"
"16:37:17.503, 19 de jun. de 2023","0,2","0,0","514.850.816","256.601.528","21.889.024","21.297.704","4.479","0","220","217"
"16:37:18.503, 19 de jun. de 2023","0,2","0,0","514.850.816","257.609.968","21.889.024","21.299.392","4.479","0","220","217"
"16:37:19.504, 19 de jun. de 2023","0,1","0,0","514.850.816","258.114.200","21.889.024","21.299.392","4.479","0","220","217"
"16:37:20.504, 19 de jun. de 2023","0,4","0,0","514.850.816","259.122.624","21.889.024","21.299.392","4.479","0","220","217"
"16:37:21.504, 19 de jun. de 2023","0,1","0,0","514.850.816","260.131.048","21.889.024","21.299.392","4.479","0","220","217"
"16:37:22.504, 19 de jun. de 2023","1,0","0,0","514.850.816","261.140.000","21.889.024","21.299.392","4.479","0","220","217"
"16:37:23.505, 19 de jun. de 2023","0,2","0,0","514.850.816","261.644.240","21.889.024","21.300.072","4.479","0","220","217"
"16:37:24.505, 19 de jun. de 2023","0,1","0,0","514.850.816","262.652.672","21.889.024","21.302.232","4.480","0","220","217"
"16:37:25.505, 19 de jun. de 2023","0,1","0,0","514.850.816","263.661.120","21.954.560","21.306.192","4.480","0","220","217"
"16:37:26.506, 19 de jun. de 2023","0,2","0,0","514.850.816","264.165.352","21.954.560","21.306.192","4.480","0","220","217"
"16:37:27.506, 19 de jun. de 2023","0,3","0,0","514.850.816","265.174.312","21.954.560","21.307.248","4.480","0","220","217"
"16:37:28.506, 19 de jun. de 2023","0,2","0,0","514.850.816","266.205.280","21.954.560","21.307.600","4.480","0","220","217"
"16:37:29.506, 19 de jun. de 2023","0,2","0,0","514.850.816","267.213.784","21.954.560","21.307.600","4.480","0","220","217"
"16:37:30.506, 19 de jun. de 2023","0,1","0,0","514.850.816","267.718.016","21.954.560","21.307.600","4.480","0","220","217"
"16:37:31.507, 19 de jun. de 2023","0,2","0,0","514.850.816","268.737.704","21.954.560","21.307.600","4.480","0","220","217"
"16:37:32.507, 19 de jun. de 2023","0,2","0,0","514.850.816","269.747.168","22.020.096","21.311.080","4.481","0","220","217"
"16:37:33.507, 19 de jun. de 2023","0,3","0,0","514.850.816","270.251.376","22.020.096","21.311.472","4.481","0","220","217"
"16:37:34.508, 19 de jun. de 2023","0,1","0,0","514.850.816","271.259.872","22.020.096","21.314.584","4.482","0","220","217"
"16:37:35.508, 19 de jun. de 2023","0,2","0,0","514.850.816","272.313.416","22.020.096","21.314.584","4.482","0","220","217"
"16:37:36.508, 19 de jun. de 2023","0,2","0,0","514.850.816","272.817.656","22.020.096","21.314.584","4.482","0","220","217"
"16:37:37.509, 19 de jun. de 2023","0,0","0,0","514.850.816","273.827.128","22.020.096","21.314.584","4.482","0","220","217"
"16:37:38.509, 19 de jun. de 2023","0,2","0,0","514.850.816","274.835.584","22.020.096","21.314.584","4.482","0","220","217"
"16:37:39.509, 19 de jun. de 2023","0,1","0,0","514.850.816","275.845.048","22.020.096","21.314.584","4.482","0","220","217"
"16:37:40.509, 19 de jun. de 2023","0,1","0,0","514.850.816","276.349.280","22.020.096","21.315.280","4.482","0","220","217"
"16:37:41.510, 19 de jun. de 2023","0,2","0,0","514.850.816","277.357.808","22.020.096","21.315.280","4.482","0","220","217"
"16:37:42.510, 19 de jun. de 2023","0,6","0,0","514.850.816","277.862.048","22.020.096","21.315.984","4.482","0","30","27"
"16:37:43.510, 19 de jun. de 2023","0,1","0,0","514.850.816","277.862.048","22.020.096","21.315.984","4.482","0","30","27"
"16:37:44.511, 19 de jun. de 2023","0,1","0,0","514.850.816","278.366.280","22.020.096","21.315.984","4.482","0","30","27"
"16:37:45.511, 19 de jun. de 2023","0,0","0,0","514.850.816","278.366.280","22.020.096","21.315.984","4.482","0","30","27"
"16:37:46.511, 19 de jun. de 2023","0,2","0,0","514.850.816","278.871.512","22.020.096","21.315.984","4.482","0","30","27"
"16:37:47.511, 19 de jun. de 2023","0,1","0,0","514.850.816","279.375.736","22.020.096","21.316.848","4.482","0","30","27"
"16:37:48.512, 19 de jun. de 2023","0,1","0,0","514.850.816","279.375.736","22.020.096","21.316.848","4.482","0","30","27"
"16:37:49.512, 19 de jun. de 2023","0,1","0,0","514.850.816","279.880.296","22.020.096","21.316.848","4.482","0","30","27"
"16:37:50.512, 19 de jun. de 2023","0,2","0,0","514.850.816","279.880.296","22.020.096","21.316.848","4.482","0","30","27"
"16:37:51.513, 19 de jun. de 2023","0,1","0,0","514.850.816","280.385.528","22.020.096","21.316.848","4.482","0","30","27"
"16:37:52.513, 19 de jun. de 2023","24,3","0,0","514.850.816","290.601.976","22.020.096","21.362.016","4.482","0","220","217"
"16:37:53.513, 19 de jun. de 2023","22,6","0,0","514.850.816","304.220.808","22.020.096","21.362.016","4.482","0","220","217"
"16:37:54.513, 19 de jun. de 2023","28,9","0,3","511.705.088","205.406.504","22.020.096","21.368.464","4.485","0","220","217"
"16:37:55.513, 19 de jun. de 2023","20,8","0,0","511.705.088","220.457.104","22.020.096","21.370.288","4.485","0","220","217"
"16:37:56.516, 19 de jun. de 2023","20,3","0,0","511.705.088","230.446.384","22.020.096","21.372.560","4.486","0","220","217"
"16:37:57.515, 19 de jun. de 2023","21,4","0,0","598.212.608","179.282.552","22.020.096","21.286.384","4.440","0","220","217"
"16:37:58.515, 19 de jun. de 2023","22,2","3,4","598.212.608","187.184.304","22.020.096","21.286.384","4.440","0","220","217"
"16:37:59.516, 19 de jun. de 2023","19,0","0,0","598.212.608","196.002.944","22.020.096","21.286.384","4.440","0","220","217"
"16:38:00.516, 19 de jun. de 2023","19,2","0,0","598.212.608","206.010.656","22.020.096","21.286.384","4.440","0","220","217"
"16:38:01.516, 19 de jun. de 2023","23,0","0,0","598.212.608","214.664.256","22.020.096","21.286.384","4.440","0","220","217"
"16:38:02.516, 19 de jun. de 2023","18,6","0,0","598.212.608","223.256.760","22.020.096","21.286.384","4.440","0","220","217"
"16:38:03.516, 19 de jun. de 2023","15,7","0,0","598.212.608","232.522.704","22.020.096","21.286.384","4.440","0","220","217"
"16:38:04.516, 19 de jun. de 2023","15,8","0,0","598.212.608","242.083.960","22.020.096","21.286.384","4.440","0","220","217"
"16:38:05.517, 19 de jun. de 2023","15,3","0,0","598.212.608","250.010.904","22.020.096","21.286.384","4.440","0","220","217"
"16:38:06.517, 19 de jun. de 2023","16,5","0,0","598.212.608","259.554.080","22.020.096","21.286.384","4.440","0","220","217"
"16:38:07.517, 19 de jun. de 2023","16,8","0,0","598.212.608","267.933.688","22.085.632","21.288.096","4.440","0","220","217"
"16:38:08.517, 19 de jun. de 2023","6,1","0,0","598.212.608","272.472.424","22.085.632","21.288.096","4.440","0","220","217"
"16:38:09.518, 19 de jun. de 2023","0,1","0,0","598.212.608","273.286.672","22.085.632","21.288.096","4.440","0","220","217"
"16:38:10.518, 19 de jun. de 2023","0,2","0,0","598.212.608","274.100.920","22.085.632","21.288.504","4.440","0","220","217"
"16:38:11.518, 19 de jun. de 2023","0,1","0,0","598.212.608","274.915.176","22.085.632","21.288.504","4.440","0","220","217"
"16:38:12.518, 19 de jun. de 2023","0,2","0,0","598.212.608","275.964.352","22.085.632","21.290.824","4.440","0","220","217"
"16:38:13.519, 19 de jun. de 2023","0,2","0,0","598.212.608","276.778.584","22.085.632","21.292.152","4.440","0","220","217"
"16:38:14.519, 19 de jun. de 2023","0,2","0,0","598.212.608","278.407.056","22.085.632","21.292.152","4.440","0","220","217"
"16:38:15.519, 19 de jun. de 2023","0,1","0,0","598.212.608","279.222.304","22.085.632","21.292.152","4.440","0","220","217"
"16:38:16.520, 19 de jun. de 2023","0,1","0,0","598.212.608","280.036.552","22.085.632","21.292.152","4.440","0","220","217"
"16:38:17.520, 19 de jun. de 2023","2,1","0,0","598.212.608","280.874.344","22.085.632","21.292.152","4.440","0","220","217"
"16:38:18.520, 19 de jun. de 2023","0,2","0,0","598.212.608","281.734.680","22.085.632","21.292.152","4.440","0","220","217"
"16:38:19.520, 19 de jun. de 2023","1,2","0,0","598.212.608","282.571.432","22.085.632","21.292.152","4.440","0","220","217"
"16:38:20.521, 19 de jun. de 2023","0,1","0,0","598.212.608","283.385.664","22.085.632","21.292.152","4.440","0","220","217"
"16:38:21.521, 19 de jun. de 2023","2,1","0,0","598.212.608","284.211.152","22.085.632","21.292.152","4.440","0","220","217"
"16:38:22.521, 19 de jun. de 2023","0,2","0,0","598.212.608","285.025.384","22.085.632","21.292.152","4.440","0","220","217"
"16:38:23.522, 19 de jun. de 2023","0,8","0,0","598.212.608","285.839.608","22.085.632","21.292.152","4.440","0","220","217"
"16:38:24.522, 19 de jun. de 2023","8,3","0,0","598.212.608","295.860.792","22.085.632","21.293.376","4.440","0","220","217"
"16:38:25.522, 19 de jun. de 2023","0,3","0,0","598.212.608","296.675.192","22.085.632","21.293.376","4.440","0","220","217"
"16:38:26.522, 19 de jun. de 2023","0,1","0,0","598.212.608","297.489.440","22.085.632","21.293.376","4.440","0","220","217"
"16:38:27.523, 19 de jun. de 2023","4,8","0,0","598.212.608","298.303.680","22.085.632","21.293.376","4.440","0","220","217"
"16:38:28.523, 19 de jun. de 2023","0,1","0,0","598.212.608","299.117.912","22.085.632","21.293.376","4.440","0","220","217"
"16:38:29.523, 19 de jun. de 2023","0,1","0,0","598.212.608","299.932.160","22.085.632","21.296.016","4.440","0","220","217"
"16:38:30.524, 19 de jun. de 2023","0,2","0,0","598.212.608","300.746.408","22.085.632","21.296.016","4.440","0","220","217"
"16:38:31.524, 19 de jun. de 2023","0,1","0,0","598.212.608","301.560.656","22.085.632","21.296.016","4.440","0","220","217"
"16:38:32.524, 19 de jun. de 2023","0,1","0,0","598.212.608","302.374.904","22.085.632","21.296.016","4.440","0","220","217"
"16:38:33.524, 19 de jun. de 2023","0,2","0,0","598.212.608","303.189.144","22.085.632","21.301.368","4.440","0","220","217"
"16:38:34.525, 19 de jun. de 2023","0,1","0,0","598.212.608","304.003.392","22.085.632","21.301.368","4.440","0","220","217"
"16:38:35.525, 19 de jun. de 2023","0,1","0,0","598.212.608","304.817.640","22.085.632","21.301.368","4.440","0","220","217"
"16:38:36.525, 19 de jun. de 2023","0,1","0,0","598.212.608","305.631.952","22.085.632","21.301.368","4.440","0","220","217"
"16:38:37.526, 19 de jun. de 2023","0,1","0,0","598.212.608","306.446.264","22.085.632","21.301.368","4.440","0","220","217"
"16:38:38.526, 19 de jun. de 2023","0,1","0,0","598.212.608","307.260.512","22.085.632","21.301.368","4.440","0","220","217"
"16:38:39.526, 19 de jun. de 2023","0,1","0,0","598.212.608","308.890.496","22.085.632","21.301.368","4.440","0","220","217"
"16:38:40.526, 19 de jun. de 2023","0,1","0,0","598.212.608","309.639.024","22.085.632","21.301.368","4.440","0","220","217"
"16:38:41.527, 19 de jun. de 2023","0,6","0,0","487.587.840","180.411.544","22.085.632","21.301.368","4.440","0","220","217"
"16:38:42.527, 19 de jun. de 2023","0,1","0,0","487.587.840","181.179.184","22.085.632","21.301.368","4.440","0","220","217"
"16:38:43.527, 19 de jun. de 2023","0,1","0,0","487.587.840","181.935.584","22.085.632","21.306.176","4.440","0","220","217"
"16:38:44.528, 19 de jun. de 2023","0,3","0,0","487.587.840","182.691.992","22.085.632","21.306.176","4.440","0","220","217"
"16:38:45.528, 19 de jun. de 2023","0,1","0,0","487.587.840","183.448.376","22.085.632","21.306.176","4.440","0","220","217"
"16:38:46.528, 19 de jun. de 2023","0,1","0,0","487.587.840","184.204.776","22.085.632","21.306.176","4.440","0","220","217"
"16:38:47.528, 19 de jun. de 2023","0,2","0,0","487.587.840","184.961.160","22.085.632","21.306.176","4.440","0","220","217"
"16:38:48.529, 19 de jun. de 2023","0,6","0,0","487.587.840","186.474.432","22.085.632","21.307.904","4.440","0","220","217"
"16:38:49.529, 19 de jun. de 2023","0,1","0,0","487.587.840","187.253.368","22.085.632","21.307.904","4.440","0","220","217"
"16:38:50.529, 19 de jun. de 2023","0,1","0,0","487.587.840","188.021.008","22.085.632","21.307.904","4.440","0","220","217"
"16:38:51.530, 19 de jun. de 2023","0,1","0,0","487.587.840","188.777.408","22.085.632","21.307.904","4.440","0","220","217"
"16:38:52.530, 19 de jun. de 2023","0,1","0,0","487.587.840","189.533.784","22.085.632","21.307.904","4.440","0","220","217"
"16:38:53.530, 19 de jun. de 2023","0,1","0,0","487.587.840","190.290.184","22.085.632","21.307.904","4.440","0","220","217"
"16:38:54.530, 19 de jun. de 2023","0,2","0,0","487.587.840","191.046.592","22.085.632","21.307.904","4.440","0","220","217"
"16:38:55.531, 19 de jun. de 2023","0,1","0,0","487.587.840","191.803.000","22.085.632","21.307.904","4.440","0","220","217"
"16:38:56.531, 19 de jun. de 2023","0,1","0,0","487.587.840","193.318.024","22.085.632","21.307.904","4.440","0","220","217"
"16:38:57.531, 19 de jun. de 2023","0,6","0,0","487.587.840","194.074.408","22.085.632","21.308.336","4.440","0","220","217"
"16:38:58.532, 19 de jun. de 2023","0,1","0,0","487.587.840","194.842.048","22.085.632","21.309.656","4.440","0","220","217"
"16:38:59.532, 19 de jun. de 2023","0,1","0,0","487.587.840","195.598.448","22.085.632","21.309.656","4.440","0","220","217"
"16:39:00.532, 19 de jun. de 2023","0,5","0,0","487.587.840","196.354.848","22.085.632","21.311.640","4.440","0","220","217"
"16:39:01.532, 19 de jun. de 2023","0,3","0,0","487.587.840","197.111.248","22.085.632","21.321.424","4.440","0","220","217"
"16:39:02.533, 19 de jun. de 2023","0,1","0,0","487.587.840","197.867.696","22.085.632","21.321.856","4.440","0","220","217"
"16:39:03.533, 19 de jun. de 2023","0,1","0,0","487.587.840","198.624.160","22.085.632","21.323.288","4.440","0","220","217"
"16:39:04.533, 19 de jun. de 2023","0,5","0,0","487.587.840","200.137.016","22.085.632","21.325.648","4.440","0","220","217"
"16:39:05.534, 19 de jun. de 2023","0,1","0,0","487.587.840","200.915.920","22.085.632","21.325.648","4.440","0","220","217"
"16:39:06.534, 19 de jun. de 2023","0,2","0,0","487.587.840","201.683.560","22.085.632","21.325.648","4.440","0","220","217"
"16:39:07.534, 19 de jun. de 2023","0,2","0,0","487.587.840","202.439.968","22.085.632","21.334.728","4.440","0","220","217"
"16:39:08.534, 19 de jun. de 2023","0,1","0,0","487.587.840","203.196.344","22.085.632","21.335.552","4.440","0","220","217"
"16:39:09.535, 19 de jun. de 2023","0,2","0,0","487.587.840","203.952.744","22.085.632","21.335.552","4.440","0","220","217"
"16:39:10.535, 19 de jun. de 2023","0,3","0,0","487.587.840","204.709.120","22.085.632","21.338.088","4.440","0","220","217"
"16:39:11.535, 19 de jun. de 2023","0,1","0,0","487.587.840","205.465.504","22.085.632","21.338.088","4.440","0","220","217"
"16:39:12.536, 19 de jun. de 2023","0,1","0,0","487.587.840","207.128.376","22.085.632","21.338.088","4.440","0","220","217"
"16:39:13.536, 19 de jun. de 2023","0,2","0,0","487.587.840","207.907.808","22.085.632","21.338.088","4.440","0","220","217"
"16:39:14.536, 19 de jun. de 2023","0,4","0,0","487.587.840","208.675.448","22.085.632","21.338.088","4.440","0","220","217"
"16:39:15.536, 19 de jun. de 2023","0,1","0,0","487.587.840","209.431.848","22.085.632","21.338.088","4.440","0","220","217"
"16:39:16.537, 19 de jun. de 2023","0,1","0,0","487.587.840","210.188.248","22.085.632","21.338.088","4.440","0","220","217"
"16:39:17.537, 19 de jun. de 2023","0,1","0,0","487.587.840","210.944.648","22.085.632","21.338.088","4.440","0","220","217"
"16:39:18.537, 19 de jun. de 2023","0,1","0,0","487.587.840","211.701.048","22.085.632","21.338.088","4.440","0","220","217"
"16:39:19.538, 19 de jun. de 2023","0,3","0,0","487.587.840","212.457.448","22.085.632","21.338.088","4.440","0","220","217"
"16:39:20.538, 19 de jun. de 2023","0,1","0,0","487.587.840","213.971.248","22.085.632","21.338.088","4.440","0","220","217"
"16:39:21.538, 19 de jun. de 2023","0,1","0,0","487.587.840","214.727.680","22.085.632","21.338.088","4.440","0","220","217"
"16:39:22.538, 19 de jun. de 2023","0,0","0,0","487.587.840","215.495.320","22.085.632","21.338.088","4.440","0","220","217"
"16:39:23.539, 19 de jun. de 2023","0,2","0,0","487.587.840","216.251.720","22.085.632","21.338.928","4.440","0","220","217"
"16:39:24.539, 19 de jun. de 2023","0,8","0,0","487.587.840","218.904.288","22.085.632","21.344.800","4.440","0","30","27"
"16:39:25.539, 19 de jun. de 2023","0,0","0,0","487.587.840","218.904.288","22.085.632","21.344.800","4.440","0","30","27"
"16:39:26.539, 19 de jun. de 2023","0,1","0,0","487.587.840","219.660.752","22.085.632","21.344.800","4.440","0","30","27"
"16:39:27.540, 19 de jun. de 2023","0,0","0,0","487.587.840","219.660.752","22.085.632","21.344.800","4.440","0","30","27"
"16:39:28.540, 19 de jun. de 2023","0,1","0,0","487.587.840","220.417.232","22.085.632","21.344.800","4.440","0","30","27"
